28.25,414
28.3,413
28.35,411
28.4,409
28.45,408
28.5,407
28.55,406
28.6,405
28.65,404
28.7,403
28.75,401
28.8,401
28.85,398
28.9,397
28.95,397
29,396
29.05,394
29.1,393
29.15,391
29.2,390
29.25,389
29.3,387
29.35,386
29.4,385
29.45,385
29.5,384
29.55,383
29.6,382
29.65,380
29.7,378
29.75,377
29.8,376
29.85,374
29.9,373
29.95,371
30,371
30.05,370
30.1,368
30.15,368
30.2,367
30.25,365
30.3,364
30.35,362
30.4,361
30.45,359
30.5,357
30.55,357
30.6,356
30.65,354
30.7,353
30.75,351
30.8,352
30.85,350
30.9,348
30.95,348
31,346
31.05,345
31.1,344
31.15,343
31.2,342
31.25,341
31.3,339
31.35,337
31.4,337
31.45,335
31.5,334
31.55,333
31.6,332
31.65,331
31.7,330
31.75,328
31.8,327
31.85,326
31.9,325
31.95,323
32,321
32.05,320
32.1,319
32.15,317
32.2,316
32.25,315
32.3,314
32.35,312
32.4,312
32.45,310
32.5,309
32.55,307
32.6,305
32.65,305
32.7,303
32.75,302
32.8,301
32.85,299
32.9,299
32.95,298
33,296
33.05,295
33.1,293
33.15,291
33.2,291
33.25,289
33.3,287
33.35,286
33.4,286
33.45,284
33.5,283
33.55,282
33.6,280
33.65,280
33.7,278
33.75,277
33.8,276
33.85,275
33.9,273
33.95,272
34,270
34.05,269
34.1,269
34.15,267
34.2,265
34.25,264
34.3,264
34.35,261
34.4,261
34.45,260
34.5,259
34.55,256
34.6,255
34.65,255
34.7,253
34.75,252
34.8,250
34.85,250
34.9,248
34.95,246
35,246
35.05,245
35.1,243
35.15,242
35.2,240
35.25,239
35.3,237
35.35,236
35.4,236
35.45,234
35.5,233
35.55,232
35.6,230
35.65,229
35.7,227
35.75,225
35.8,225
35.85,222
35.9,221
35.95,220
36,219
36.05,217
36.1,216
36.15,215
36.2,215
36.25,213
36.3,211
36.35,210
36.4,209
36.45,208
36.5,207
36.55,205
36.6,204
36.65,202
36.7,202
36.75,200
36.8,200
36.85,198
36.9,196
36.95,195
37,193
37.05,192
37.1,190
37.15,188
37.2,188
37.25,186
37.3,184
37.35,183
37.4,182
37.45,181
37.5,179
37.55,178
37.6,177
37.65,176
37.7,175
37.75,174
37.8,173
37.85,172
37.9,170
37.95,169
38,167
38.05,167
38.1,166
38.15,165
38.2,163
38.25,162
38.3,161
38.35,160
38.4,159
38.45,157
38.5,156
38.55,155
38.6,154
38.65,153
38.7,152
38.75,151
38.8,149
38.85,148
38.9,146
38.95,145
39,144
39.05,143
39.1,142
39.15,141
39.2,139
39.25,138
39.3,137
39.35,136
39.4,135
39.45,134
39.5,132
39.55,130
39.6,130
39.65,128
39.7,127
39.75,126
39.8,124
39.85,123
39.9,122
39.95,120
40,119
40.05,119
40.1,117
40.15,115
40.2,114
40.25,112
40.3,112
40.35,111
40.4,109
40.45,108
40.5,107
40.55,105
40.6,104
40.65,103
40.7,102
40.75,100
40.8,100
40.85,98
40.9,96
40.95,95
41,94
41.05,93
41.1,92
41.15,90
41.2,89
41.25,89
41.3,87
41.35,86
41.4,85
41.45,83
41.5,83
41.55,81
41.6,80
41.65,78
41.7,77
41.75,76
41.8,75
41.85,74
41.9,72
41.95,72
42,70
42.05,69
42.1,69
42.15,68
42.2,66
42.25,65
42.3,64
42.35,63
42.4,62
42.45,60
42.5,58
42.55,57
42.6,57
42.65,56
42.7,54
42.75,53
42.8,51
42.85,51
42.9,49
42.95,48
43,47
43.05,46
43.1,45
43.15,44
43.2,42
43.25,41
43.3,41
43.35,40
43.4,39
43.45,38
43.5,38
43.55,37
43.6,36
43.65,34
43.7,33
43.75,32
43.8,30
43.85,29
43.9,28
43.95,27
44,26
44.05,25
44.1,23
44.15,23
44.2,22
44.25,21
44.3,21
44.35,19
44.4,18
44.45,18
44.5,17
44.55,15
44.6,15
44.65,13
44.7,13
44.75,12
44.8,11
44.85,10
44.9,9
44.95,8
45,8
45.05,6
45.1,5
45.15,4
45.2,3
45.25,1
45.3,0
45.35,+AC0-1
45.4,+AC0-3
45.45,+AC0-3
45.5,+AC0-4
45.55,+AC0-5
45.6,+AC0-6
45.65,+AC0-8
45.7,+AC0-9
45.75,+AC0-9
45.8,+AC0-10
45.85,+AC0-10
45.9,+AC0-12
45.95,+AC0-13
46,+AC0-14
46.05,+AC0-16
46.1,+AC0-17
46.15,+AC0-16
46.2,+AC0-15
46.25,+AC0-17
46.3,+AC0-17
46.35,+AC0-17
46.4,+AC0-17
46.45,+AC0-16
46.5,+AC0-17
46.55,+AC0-18
46.6,+AC0-17
46.65,+AC0-17
46.7,+AC0-18
46.75,+AC0-17
46.8,+AC0-17
46.85,+AC0-17
46.9,+AC0-17
46.95,+AC0-17
47,+AC0-17
47.05,+AC0-16
47.1,+AC0-17
47.15,+AC0-18
47.2,+AC0-17
47.25,+AC0-16
47.3,+AC0-17
47.35,+AC0-17
47.4,+AC0-17
47.45,+AC0-16
47.5,+AC0-17
47.55,+AC0-16
47.6,+AC0-17
47.65,+AC0-17
47.7,+AC0-17
47.75,+AC0-17
47.8,+AC0-17
47.85,+AC0-17
47.9,+AC0-17
47.95,+AC0-17
48,+AC0-17
48.05,+AC0-17
48.1,+AC0-17
48.15,+AC0-17
48.2,+AC0-16
48.25,+AC0-17
48.3,+AC0-17
48.35,+AC0-17
48.4,+AC0-17
48.45,+AC0-18
48.5,+AC0-17
48.55,+AC0-18
48.6,+AC0-18
48.65,+AC0-17
48.7,+AC0-17
48.75,+AC0-17
48.8,+AC0-17
48.85,+AC0-17
48.9,+AC0-17
48.95,+AC0-17
49,+AC0-17
49.05,+AC0-17
49.1,+AC0-17
49.15,+AC0-16
49.2,+AC0-16
49.25,+AC0-17
49.3,+AC0-17
49.35,+AC0-16
49.4,+AC0-17
49.45,+AC0-17
49.5,+AC0-17
49.55,+AC0-18
49.6,+AC0-17
49.65,+AC0-17
49.7,+AC0-17
49.75,+AC0-18
49.8,+AC0-17
49.85,+AC0-16
49.9,+AC0-17
49.95,+AC0-17
50,+AC0-16
50.05,+AC0-17
50.1,+AC0-17
50.15,+AC0-16
50.2,+AC0-17
50.25,+AC0-17
50.3,+AC0-17
50.35,+AC0-17
50.4,+AC0-17
50.45,+AC0-16
50.5,+AC0-17
50.55,+AC0-17
50.6,+AC0-17
50.65,+AC0-17
50.7,+AC0-17
50.75,+AC0-17
50.8,+AC0-17
50.85,+AC0-17
50.9,+AC0-17
50.95,+AC0-17
51,+AC0-17
51.05,+AC0-17
51.1,+AC0-17
51.15,+AC0-17
51.2,+AC0-17
51.25,+AC0-17
51.3,+AC0-17
51.35,+AC0-17
51.4,+AC0-17
51.45,+AC0-17
51.5,+AC0-17
51.55,+AC0-17
51.6,+AC0-17
51.65,+AC0-17
51.7,+AC0-17
51.75,+AC0-16
51.8,+AC0-17
51.85,+AC0-17
51.9,+AC0-17
51.95,+AC0-16
52,+AC0-16
52.05,+AC0-17
52.1,+AC0-17
52.15,+AC0-17
52.2,+AC0-17
52.25,+AC0-17
52.3,+AC0-17
52.35,+AC0-17
52.4,+AC0-17
52.45,+AC0-17
52.5,+AC0-17
52.55,+AC0-17
52.6,+AC0-17
52.65,+AC0-17
52.7,+AC0-17
52.75,+AC0-17
