17.45,292
17.5,290
17.55,289
17.6,289
17.65,288
17.7,286
17.75,285
17.8,285
17.85,284
17.9,282
17.95,281
18,279
18.05,279
18.1,278
18.15,276
18.2,276
18.25,274
18.3,273
18.35,272
18.4,271
18.45,270
18.5,270
18.55,269
18.6,266
18.65,265
18.7,263
18.75,262
18.8,261
18.85,260
18.9,260
18.95,259
19,258
19.05,256
19.1,254
19.15,253
19.2,252
19.25,251
19.3,250
19.35,249
19.4,247
19.45,247
19.5,246
19.55,244
19.6,243
19.65,242
19.7,241
19.75,240
19.8,239
19.85,238
19.9,237
19.95,235
20,234
20.05,233
20.1,232
20.15,231
20.2,230
20.25,229
20.3,228
20.35,227
20.4,226
20.45,225
20.5,223
20.55,223
20.6,221
20.65,220
20.7,219
20.75,218
20.8,218
20.85,217
20.9,215
20.95,213
21,213
21.05,212
21.1,210
21.15,209
21.2,207
21.25,207
21.3,206
21.35,204
21.4,203
21.45,202
21.5,201
21.55,200
21.6,199
21.65,198
21.7,196
21.75,195
21.8,194
21.85,192
21.9,192
21.95,191
22,189
22.05,189
22.1,188
22.15,186
22.2,184
22.25,184
22.3,182
22.35,181
22.4,179
22.45,178
22.5,177
22.55,177
22.6,175
22.65,174
22.7,173
22.75,172
22.8,170
22.85,169
22.9,169
22.95,167
23,166
23.05,164
23.1,164
23.15,162
23.2,161
23.25,161
23.3,158
23.35,157
23.4,156
23.45,154
23.5,153
23.55,152
23.6,151
23.65,150
23.7,148
23.75,148
23.8,145
23.85,144
23.9,142
23.95,141
24,141
24.05,139
24.1,138
24.15,137
24.2,135
24.25,134
24.3,133
24.35,131
24.4,130
24.45,129
24.5,128
24.55,126
24.6,125
24.65,125
24.7,123
24.75,122
24.8,120
24.85,119
24.9,118
24.95,117
25,116
25.05,115
25.1,113
25.15,112
25.2,111
25.25,110
25.3,109
25.35,108
25.4,106
25.45,105
25.5,104
25.55,103
25.6,101
25.65,100
25.7,98
25.75,98
25.8,96
25.85,95
25.9,94
25.95,92
26,92
26.05,91
26.1,89
26.15,88
26.2,88
26.25,86
26.3,85
26.35,84
26.4,83
26.45,82
26.5,81
26.55,81
26.6,80
26.65,79
26.7,78
26.75,77
26.8,76
26.85,74
26.9,74
26.95,73
27,72
27.05,71
27.1,70
27.15,68
27.2,68
27.25,66
27.3,66
27.35,65
27.4,65
27.45,63
27.5,62
27.55,61
27.6,60
27.65,59
27.7,58
27.75,57
27.8,57
27.85,56
27.9,55
27.95,55
28,53
28.05,51
28.1,50
28.15,49
28.2,48
28.25,47
28.3,46
28.35,46
28.4,46
28.45,45
28.5,43
28.55,42
28.6,41
28.65,40
28.7,40
28.75,39
28.8,38
28.85,38
28.9,37
28.95,37
29,37
29.05,35
29.1,35
29.15,34
29.2,32
29.25,32
29.3,30
29.35,30
29.4,29
29.45,28
29.5,27
29.55,28
29.6,26
29.65,26
29.7,24
29.75,24
29.8,23
29.85,22
29.9,21
29.95,21
30,20
30.05,20
30.1,19
30.15,18
30.2,16
30.25,16
30.3,16
30.35,15
30.4,13
30.45,13
30.5,11
30.55,11
30.6,10
30.65,10
30.7,8
30.75,8
30.8,7
30.85,6
30.9,5
30.95,4
31,3
31.05,2
31.1,1
31.15,0
31.2,+AC0-1
31.25,+AC0-1
31.3,+AC0-3
31.35,+AC0-4
31.4,+AC0-1
31.45,+AC0-4
31.5,+AC0-4
31.55,+AC0-4
31.6,+AC0-4
31.65,+AC0-3
31.7,+AC0-4
31.75,+AC0-4
31.8,+AC0-4
31.85,+AC0-4
31.9,+AC0-4
31.95,+AC0-4
32,+AC0-4
32.05,+AC0-3
32.1,+AC0-4
32.15,+AC0-3
32.2,+AC0-4
32.25,+AC0-3
32.3,+AC0-5
32.35,+AC0-4
32.4,+AC0-3
32.45,+AC0-4
32.5,+AC0-4
32.55,+AC0-4
32.6,+AC0-4
32.65,+AC0-4
32.7,+AC0-4
32.75,+AC0-4
32.8,+AC0-4
32.85,+AC0-4
32.9,+AC0-3
32.95,+AC0-4
33,+AC0-4
33.05,+AC0-4
33.1,+AC0-4
33.15,+AC0-3
33.2,+AC0-4
33.25,+AC0-4
33.3,+AC0-3
33.35,+AC0-4
33.4,+AC0-4
33.45,+AC0-4
33.5,+AC0-3
33.55,+AC0-3
33.6,+AC0-4
33.65,+AC0-4
33.7,+AC0-5
33.75,+AC0-3
33.8,+AC0-4
33.85,+AC0-4
33.9,+AC0-4
33.95,+AC0-5
34,+AC0-4
34.05,+AC0-3
34.1,+AC0-3
34.15,+AC0-4
34.2,+AC0-4
34.25,+AC0-4
34.3,+AC0-4
34.35,+AC0-5
34.4,+AC0-4
34.45,+AC0-4
34.5,+AC0-4
34.55,+AC0-4
34.6,+AC0-3
34.65,+AC0-4
34.7,+AC0-4
34.75,+AC0-4
34.8,+AC0-5
34.85,+AC0-4
34.9,+AC0-4
34.95,+AC0-5
35,+AC0-4
35.05,+AC0-4
35.1,+AC0-3
35.15,+AC0-4
35.2,+AC0-4
35.25,+AC0-4
35.3,+AC0-4
35.35,+AC0-4
35.4,+AC0-5
35.45,+AC0-4
35.5,+AC0-4
35.55,+AC0-3
35.6,+AC0-4
35.65,+AC0-4
35.7,+AC0-4
35.75,+AC0-4
35.8,+AC0-4
35.85,+AC0-4
35.9,+AC0-4
35.95,+AC0-4
36,+AC0-4
36.05,+AC0-4
36.1,+AC0-4
36.15,+AC0-4
36.2,+AC0-4
36.25,+AC0-4
36.3,+AC0-4
36.35,+AC0-4
36.4,+AC0-4
36.45,+AC0-4
36.5,+AC0-4
36.55,+AC0-4
36.6,+AC0-4
36.65,+AC0-4
36.7,+AC0-4
36.75,+AC0-3
