15.3,554
15.35,553
15.4,552
15.45,552
15.5,550
15.55,549
15.6,548
15.65,547
15.7,546
15.75,546
15.8,544
15.85,543
15.9,541
15.95,540
16,539
16.05,538
16.1,536
16.15,536
16.2,534
16.25,533
16.3,533
16.35,532
16.4,532
16.45,530
16.5,529
16.55,526
16.6,526
16.65,525
16.7,523
16.75,522
16.8,522
16.85,520
16.9,518
16.95,517
17,516
17.05,515
17.1,514
17.15,513
17.2,512
17.25,512
17.3,510
17.35,510
17.4,508
17.45,506
17.5,505
17.55,505
17.6,504
17.65,502
17.7,501
17.75,499
17.8,499
17.85,496
17.9,496
17.95,495
18,494
18.05,492
18.1,491
18.15,491
18.2,489
18.25,487
18.3,487
18.35,487
18.4,486
18.45,483
18.5,482
18.55,480
18.6,479
18.65,478
18.7,477
18.75,476
18.8,474
18.85,473
18.9,472
18.95,471
19,471
19.05,469
19.1,468
19.15,465
19.2,464
19.25,463
19.3,461
19.35,461
19.4,459
19.45,459
19.5,457
19.55,457
19.6,455
19.65,453
19.7,451
19.75,451
19.8,450
19.85,449
19.9,446
19.95,446
20,445
20.05,443
20.1,442
20.15,442
20.2,440
20.25,439
20.3,438
20.35,437
20.4,435
20.45,434
20.5,433
20.55,431
20.6,430
20.65,430
20.7,429
20.75,428
20.8,426
20.85,424
20.9,422
20.95,421
21,419
21.05,419
21.1,417
21.15,416
21.2,415
21.25,414
21.3,413
21.35,412
21.4,410
21.45,410
21.5,408
21.55,406
21.6,405
21.65,404
21.7,402
21.75,401
21.8,401
21.85,400
21.9,398
21.95,397
22,396
22.05,395
22.1,394
22.15,393
22.2,391
22.25,390
22.3,389
22.35,388
22.4,386
22.45,386
22.5,385
22.55,383
22.6,383
22.65,382
22.7,381
22.75,380
22.8,379
22.85,378
22.9,377
22.95,375
23,374
23.05,374
23.1,373
23.15,370
23.2,371
23.25,369
23.3,369
23.35,367
23.4,367
23.45,366
23.5,364
23.55,363
23.6,362
23.65,361
23.7,359
23.75,358
23.8,357
23.85,356
23.9,354
23.95,353
24,353
24.05,352
24.1,351
24.15,349
24.2,349
24.25,347
24.3,346
24.35,345
24.4,345
24.45,343
24.5,343
24.55,341
24.6,341
24.65,340
24.7,338
24.75,337
24.8,336
24.85,335
24.9,335
24.95,333
25,332
25.05,331
25.1,330
25.15,329
25.2,329
25.25,327
25.3,327
25.35,325
25.4,323
25.45,323
25.5,322
25.55,321
25.6,320
25.65,319
25.7,318
25.75,316
25.8,316
25.85,314
25.9,314
25.95,313
26,312
26.05,310
26.1,310
26.15,309
26.2,309
26.25,308
26.3,307
26.35,305
26.4,304
26.45,303
26.5,302
26.55,301
26.6,300
26.65,299
26.7,298
26.75,297
26.8,296
26.85,295
26.9,294
26.95,293
27,291
27.05,290
27.1,290
27.15,288
27.2,287
27.25,287
27.3,286
27.35,285
27.4,284
27.45,282
27.5,281
27.55,281
27.6,280
27.65,279
27.7,278
27.75,277
27.8,275
27.85,275
27.9,274
27.95,273
28,272
28.05,271
28.1,270
28.15,268
28.2,267
28.25,266
28.3,265
28.35,264
28.4,263
28.45,262
28.5,261
28.55,259
28.6,259
28.65,258
28.7,257
28.75,256
28.8,255
28.85,254
28.9,253
28.95,252
29,251
29.05,250
29.1,249
29.15,248
29.2,246
29.25,245
29.3,245
29.35,244
29.4,243
29.45,241
29.5,241
29.55,239
29.6,238
29.65,238
29.7,236
29.75,236
29.8,234
29.85,234
29.9,232
29.95,231
30,230
30.05,228
30.1,228
30.15,227
30.2,226
30.25,225
30.3,223
30.35,222
30.4,221
30.45,221
30.5,219
30.55,218
30.6,216
30.65,216
30.7,215
30.75,214
30.8,212
30.85,211
30.9,210
30.95,209
31,208
31.05,207
31.1,206
31.15,206
31.2,205
31.25,203
31.3,202
31.35,201
31.4,199
31.45,199
31.5,197
31.55,197
31.6,195
31.65,194
31.7,193
31.75,193
31.8,191
31.85,190
31.9,189
31.95,188
32,187
32.05,185
32.1,184
32.15,183
32.2,183
32.25,182
32.3,181
32.35,179
32.4,179
32.45,178
32.5,176
32.55,175
32.6,174
32.65,173
32.7,172
32.75,170
32.8,168
32.85,167
32.9,167
32.95,165
33,165
33.05,163
33.1,162
33.15,161
33.2,160
33.25,159
33.3,157
33.35,156
33.4,154
33.45,154
33.5,153
33.55,152
33.6,151
33.65,150
33.7,148
33.75,147
33.8,145
33.85,145
33.9,144
33.95,142
34,141
34.05,140
34.1,139
34.15,137
34.2,136
34.25,135
34.3,134
34.35,133
34.4,131
34.45,130
34.5,129
34.55,128
34.6,127
34.65,126
34.7,125
34.75,124
34.8,123
34.85,122
34.9,120
34.95,120
35,118
35.05,117
35.1,116
35.15,115
35.2,113
35.25,112
35.3,111
35.35,110
35.4,109
35.45,108
35.5,107
35.55,106
35.6,105
35.65,104
35.7,103
35.75,102
35.8,100
35.85,99
35.9,98
35.95,98
36,96
36.05,95
36.1,95
36.15,94
36.2,94
36.25,92
36.3,91
36.35,90
36.4,89
36.45,88
36.5,87
36.55,85
36.6,85
36.65,84
36.7,83
36.75,81
36.8,80
36.85,80
36.9,79
36.95,77
37,77
37.05,76
37.1,74
37.15,74
37.2,73
37.25,72
37.3,72
37.35,69
37.4,68
37.45,68
37.5,67
37.55,66
37.6,66
37.65,65
37.7,64
37.75,63
37.8,62
37.85,61
37.9,60
37.95,59
38,58
38.05,57
38.1,55
38.15,54
38.2,53
38.25,51
38.3,51
38.35,50
38.4,49
38.45,48
38.5,47
38.55,46
38.6,45
38.65,44
38.7,44
38.75,42
38.8,42
38.85,41
38.9,40
38.95,39
39,38
39.05,38
39.1,36
39.15,36
39.2,35
39.25,35
39.3,34
39.35,33
39.4,31
39.45,31
39.5,29
39.55,30
39.6,28
39.65,27
39.7,27
39.75,26
39.8,26
39.85,24
39.9,24
39.95,23
40,21
40.05,21
40.1,21
40.15,19
40.2,18
40.25,18
40.3,18
40.35,16
40.4,15
40.45,14
40.5,13
40.55,12
40.6,11
40.65,11
40.7,10
40.75,9
40.8,7
40.85,6
40.9,6
40.95,5
41,4
41.05,3
41.1,2
41.15,2
41.2,0
41.25,+AC0-1
41.3,+AC0-2
41.35,+AC0-3
41.4,+AC0-4
41.45,+AC0-5
41.5,+AC0-6
41.55,+AC0-7
41.6,+AC0-8
41.65,+AC0-9
41.7,+AC0-9
41.75,+AC0-9
41.8,+AC0-12
41.85,+AC0-12
41.9,+AC0-12
41.95,+AC0-13
42,+AC0-15
42.05,+AC0-15
42.1,+AC0-16
42.15,+AC0-16
42.2,+AC0-15
42.25,+AC0-16
42.3,+AC0-16
42.35,+AC0-15
42.4,+AC0-16
42.45,+AC0-16
42.5,+AC0-16
42.55,+AC0-17
42.6,+AC0-16
42.65,+AC0-16
42.7,+AC0-16
42.75,+AC0-16
42.8,+AC0-16
42.85,+AC0-17
42.9,+AC0-17
42.95,+AC0-16
43,+AC0-16
43.05,+AC0-16
43.1,+AC0-17
43.15,+AC0-17
43.2,+AC0-16
43.25,+AC0-17
43.3,+AC0-16
43.35,+AC0-16
43.4,+AC0-17
43.45,+AC0-17
43.5,+AC0-16
43.55,+AC0-16
43.6,+AC0-16
43.65,+AC0-16
43.7,+AC0-16
43.75,+AC0-16
43.8,+AC0-16
43.85,+AC0-17
43.9,+AC0-16
43.95,+AC0-16
44,+AC0-17
44.05,+AC0-17
44.1,+AC0-16
44.15,+AC0-16
44.2,+AC0-16
44.25,+AC0-16
44.3,+AC0-16
44.35,+AC0-16
44.4,+AC0-16
44.45,+AC0-16
44.5,+AC0-16
44.55,+AC0-16
44.6,+AC0-17
44.65,+AC0-16
44.7,+AC0-16
44.75,+AC0-16
44.8,+AC0-16
44.85,+AC0-16
44.9,+AC0-16
44.95,+AC0-16
45,+AC0-16
45.05,+AC0-16
45.1,+AC0-16
45.15,+AC0-16
45.2,+AC0-16
45.25,+AC0-15
45.3,+AC0-16
45.35,+AC0-16
45.4,+AC0-16
45.45,+AC0-16
45.5,+AC0-17
45.55,+AC0-17
45.6,+AC0-16
45.65,+AC0-16
45.7,+AC0-16
45.75,+AC0-16
45.8,+AC0-16
45.85,+AC0-16
45.9,+AC0-17
45.95,+AC0-17
46,+AC0-17
46.05,+AC0-16
46.1,+AC0-16
46.15,+AC0-16
46.2,+AC0-17
46.25,+AC0-17
46.3,+AC0-17
46.35,+AC0-17
46.4,+AC0-17
46.45,+AC0-17
46.5,+AC0-17
46.55,+AC0-16
46.6,+AC0-17
46.65,+AC0-17
46.7,+AC0-16
46.75,+AC0-17
46.8,+AC0-16
46.85,+AC0-17
46.9,+AC0-17
46.95,+AC0-16
47,+AC0-16
47.05,+AC0-16
47.1,+AC0-16
47.15,+AC0-16
47.2,+AC0-17
47.25,+AC0-16
47.3,+AC0-16
47.35,+AC0-16
47.4,+AC0-16
47.45,+AC0-16
47.5,+AC0-16
47.55,+AC0-16
47.6,+AC0-16
47.65,+AC0-16
47.7,+AC0-16
47.75,+AC0-16
47.8,+AC0-17
47.85,+AC0-16
47.9,+AC0-16
47.95,+AC0-16
48,+AC0-16
48.05,+AC0-16
48.1,+AC0-16
48.15,+AC0-16
48.2,+AC0-16
48.25,+AC0-16
48.3,+AC0-17
48.35,+AC0-16
48.4,+AC0-16
48.45,+AC0-16
48.5,+AC0-16
48.55,+AC0-16
48.6,+AC0-17
48.65,+AC0-17
48.7,+AC0-16
48.75,+AC0-17
48.8,+AC0-16
48.85,+AC0-17
48.9,+AC0-16
48.95,+AC0-16
49,+AC0-16
49.05,+AC0-16
49.1,+AC0-17
49.15,+AC0-16
49.2,+AC0-16
49.25,+AC0-16
49.3,+AC0-16
49.35,+AC0-16
49.4,+AC0-16
49.45,+AC0-17
49.5,+AC0-17
49.55,+AC0-16
49.6,+AC0-16
49.65,+AC0-17
49.7,+AC0-17
49.75,+AC0-17
49.8,+AC0-16
49.85,+AC0-16
49.9,+AC0-16
49.95,+AC0-16
50,+AC0-16
50.05,+AC0-16
50.1,+AC0-16
50.15,+AC0-16
50.2,+AC0-16
50.25,+AC0-16
50.3,+AC0-16
50.35,+AC0-16
50.4,+AC0-16
50.45,+AC0-17
50.5,+AC0-16
50.55,+AC0-16
50.6,+AC0-16
50.65,+AC0-16
50.7,+AC0-17
50.75,+AC0-16
50.8,+AC0-17
50.85,+AC0-16
50.9,+AC0-17
50.95,+AC0-16
51,+AC0-17
51.05,+AC0-16
51.1,+AC0-16
51.15,+AC0-16
51.2,+AC0-17
51.25,+AC0-17
51.3,+AC0-17
51.35,+AC0-16
51.4,+AC0-16
51.45,+AC0-16
51.5,+AC0-16
51.55,+AC0-16
